date,borough,collisions,persons_injured,persons_killed,weather_condition
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,STATEN ISLAND,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,MANHATTAN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,QUEENS,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-30,BROOKLYN,1,0,0,Clear
2026-01-30,BRONX,1,0,0,Clear
2026-01-30,OTHER,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,STATEN ISLAND,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,STATEN ISLAND,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,STATEN ISLAND,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,MANHATTAN,1,0,0,Clear
2026-01-31,QUEENS,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,BRONX,1,0,0,Clear
2026-01-31,BROOKLYN,1,0,0,Clear
2026-01-31,OTHER,1,0,0,Clear
