borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-04-10 18:00:00+00:00,14.615,0.0,26900.0,0.0,0.0,0.0,12.538134,2026-04-10,18,Friday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 19:00:00+00:00,12.365,0.0,18400.0,0.0,0.0,0.0,17.106628,2026-04-10,19,Friday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 20:00:00+00:00,11.815,0.0,17800.0,0.0,0.0,0.0,17.057314,2026-04-10,20,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 21:00:00+00:00,12.165,0.0,23800.0,0.0,0.0,0.0,18.228943,2026-04-10,21,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 22:00:00+00:00,12.514999,0.0,23100.0,0.0,0.0,0.0,15.844089,2026-04-10,22,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-10 23:00:00+00:00,12.815,0.0,27200.0,0.0,0.0,0.0,11.457958,2026-04-10,23,Friday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 00:00:00+00:00,11.714999,0.0,25700.0,0.0,0.0,0.0,10.691453,2026-04-11,0,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 01:00:00+00:00,10.865,0.0,20100.0,0.0,0.0,0.0,7.8954163,2026-04-11,1,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 02:00:00+00:00,11.365,0.0,26600.0,0.0,0.0,0.0,4.896529,2026-04-11,2,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 03:00:00+00:00,11.415,0.0,34000.0,0.0,0.0,0.0,6.2145634,2026-04-11,3,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 04:00:00+00:00,11.514999,0.0,34300.0,0.0,0.0,0.0,6.28713,2026-04-11,4,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 05:00:00+00:00,10.865,0.0,30600.0,0.0,0.0,0.0,3.8773184,2026-04-11,5,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 06:00:00+00:00,11.365,0.0,33500.0,0.0,0.0,0.0,6.5693827,2026-04-11,6,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 07:00:00+00:00,10.915,0.0,29900.0,0.0,0.0,0.0,6.763786,2026-04-11,7,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 08:00:00+00:00,10.365,0.0,29600.0,0.0,0.0,0.0,7.072878,2026-04-11,8,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 09:00:00+00:00,10.565,0.0,25700.0,0.0,0.0,0.0,10.30883,2026-04-11,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 10:00:00+00:00,11.264999,0.0,24900.0,0.0,0.0,0.0,15.580141,2026-04-11,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 11:00:00+00:00,10.365,0.0,23900.0,0.0,0.0,0.0,19.586119,2026-04-11,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 12:00:00+00:00,11.065,0.0,26300.0,0.0,0.0,0.0,21.892027,2026-04-11,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 13:00:00+00:00,11.464999,0.0,29500.0,0.0,0.0,0.0,22.915916,2026-04-11,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 14:00:00+00:00,12.764999,0.0,36600.0,0.0,0.0,0.0,24.703974,2026-04-11,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 15:00:00+00:00,13.665,0.0,42800.0,0.0,0.0,0.0,22.961115,2026-04-11,15,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 16:00:00+00:00,15.014999,0.0,44500.0,0.0,0.0,0.0,20.88,2026-04-11,16,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 17:00:00+00:00,16.115,0.0,48500.0,0.0,0.0,0.0,21.028437,2026-04-11,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 18:00:00+00:00,16.865,0.0,53800.0,0.0,0.0,0.0,23.838959,2026-04-11,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 19:00:00+00:00,17.565,0.0,60200.0,0.0,0.0,0.0,22.392464,2026-04-11,19,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 20:00:00+00:00,17.715,0.0,63600.0,0.0,0.0,0.0,22.45315,2026-04-11,20,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 21:00:00+00:00,17.515001,0.0,68300.0,0.0,0.0,0.0,22.932877,2026-04-11,21,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 22:00:00+00:00,16.965,0.0,69200.0,0.0,0.0,0.0,19.174856,2026-04-11,22,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-11 23:00:00+00:00,15.514999,0.0,70200.0,0.0,0.0,0.0,18.11841,2026-04-11,23,Saturday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 00:00:00+00:00,13.764999,0.0,65900.0,0.0,0.0,0.0,12.738099,2026-04-12,0,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 01:00:00+00:00,12.915,0.0,65600.0,0.0,0.0,0.0,12.181624,2026-04-12,1,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 02:00:00+00:00,11.764999,0.0,61500.0,0.0,0.0,0.0,14.587776,2026-04-12,2,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 03:00:00+00:00,10.714999,0.0,58700.0,0.0,0.0,0.0,11.435313,2026-04-12,3,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 04:00:00+00:00,10.264999,0.0,58600.0,0.0,0.0,0.0,9.779817,2026-04-12,4,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 05:00:00+00:00,8.865,0.0,46000.0,0.0,0.0,0.0,10.182337,2026-04-12,5,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 06:00:00+00:00,7.715,0.0,43400.0,0.0,0.0,0.0,11.928989,2026-04-12,6,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 07:00:00+00:00,6.215,0.0,38500.0,0.0,0.0,0.0,6.830519,2026-04-12,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 08:00:00+00:00,5.3650002,0.0,35200.0,0.0,0.0,0.0,6.6087217,2026-04-12,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 09:00:00+00:00,4.915,0.0,34300.0,0.0,0.0,0.0,6.2145634,2026-04-12,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 10:00:00+00:00,4.665,0.0,37400.0,0.0,0.0,0.0,7.172949,2026-04-12,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 11:00:00+00:00,4.3650002,0.0,33300.0,0.0,0.0,0.0,4.73506,2026-04-12,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 12:00:00+00:00,7.265,0.0,36100.0,0.0,0.0,0.0,6.379216,2026-04-12,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 13:00:00+00:00,9.165,0.0,45300.0,0.0,0.0,0.0,14.799459,2026-04-12,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 14:00:00+00:00,10.415,0.0,44800.0,0.0,0.0,0.0,14.003029,2026-04-12,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 15:00:00+00:00,9.764999,0.0,27200.0,0.0,0.0,0.0,17.114204,2026-04-12,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 16:00:00+00:00,9.764999,0.0,24600.0,0.0,0.0,0.0,17.555307,2026-04-12,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 17:00:00+00:00,10.315,0.0,28500.0,0.0,0.0,0.0,19.376562,2026-04-12,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 18:00:00+00:00,10.964999,0.0,31000.0,0.0,0.0,0.0,21.178896,2026-04-12,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 19:00:00+00:00,10.615,0.0,35900.0,0.0,0.0,0.0,22.476227,2026-04-12,19,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 20:00:00+00:00,10.214999,0.0,27700.0,0.0,0.0,0.0,23.710857,2026-04-12,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 21:00:00+00:00,10.014999,0.0,23500.0,0.0,0.0,0.0,21.096123,2026-04-12,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 22:00:00+00:00,9.065,0.0,19800.0,0.0,0.0,0.0,20.68356,2026-04-12,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-12 23:00:00+00:00,8.665,0.0,18900.0,0.0,0.0,0.0,18.218275,2026-04-12,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 00:00:00+00:00,8.065,0.0,18200.0,0.0,0.0,0.0,14.76439,2026-04-13,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 01:00:00+00:00,8.014999,0.0,21200.0,0.0,0.0,0.0,12.594856,2026-04-13,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 02:00:00+00:00,8.264999,0.0,23100.0,0.0,0.0,0.0,11.923557,2026-04-13,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 03:00:00+00:00,8.115,0.0,23100.0,0.0,0.0,0.0,8.891344,2026-04-13,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 04:00:00+00:00,7.565,0.0,20800.0,0.0,0.0,0.0,8.587338,2026-04-13,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 05:00:00+00:00,8.264999,0.0,21400.0,0.0,0.0,0.0,8.049845,2026-04-13,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 06:00:00+00:00,9.214999,0.0,20800.0,0.0,0.0,0.0,4.2136917,2026-04-13,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 07:00:00+00:00,9.565,0.0,22500.0,0.0,0.0,0.0,5.6920996,2026-04-13,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 08:00:00+00:00,9.514999,0.0,20900.0,0.0,0.0,0.0,4.452954,2026-04-13,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 09:00:00+00:00,8.764999,0.0,18200.0,0.0,0.0,0.0,4.896529,2026-04-13,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 10:00:00+00:00,9.714999,0.0,16400.0,0.0,0.0,0.0,3.0547013,2026-04-13,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 11:00:00+00:00,10.165,0.0,17800.0,0.0,0.0,0.0,1.08,2026-04-13,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 12:00:00+00:00,10.964999,0.0,20400.0,0.0,0.0,0.0,2.5455842,2026-04-13,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 13:00:00+00:00,11.315,0.0,15400.0,0.0,0.0,0.0,3.2399998,2026-04-13,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 14:00:00+00:00,14.464999,0.0,16300.0,0.0,0.0,0.0,10.630672,2026-04-13,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 15:00:00+00:00,18.215,0.0,18000.0,0.0,0.0,0.0,14.336861,2026-04-13,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 16:00:00+00:00,21.615,0.0,23700.0,0.0,0.0,0.0,19.803272,2026-04-13,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 17:00:00+00:00,22.615,0.0,29200.0,0.0,0.0,0.0,18.218275,2026-04-13,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 18:00:00+00:00,23.615,0.0,28700.0,0.0,0.0,0.0,16.831684,2026-04-13,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 19:00:00+00:00,25.015001,0.0,31500.0,0.0,0.0,0.0,22.45315,2026-04-13,19,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 20:00:00+00:00,25.815,0.0,31400.0,0.0,0.0,0.0,25.772078,2026-04-13,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 21:00:00+00:00,25.915,0.0,37900.0,0.0,0.0,0.0,26.28,2026-04-13,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 22:00:00+00:00,26.465,0.0,45700.0,0.0,0.0,0.0,24.216522,2026-04-13,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-13 23:00:00+00:00,25.165,0.0,47000.0,0.0,0.0,0.0,20.466246,2026-04-13,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 00:00:00+00:00,23.115,0.0,40000.0,0.0,0.0,0.0,19.228851,2026-04-14,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 01:00:00+00:00,22.715,0.0,41800.0,0.0,0.0,0.0,15.021105,2026-04-14,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 02:00:00+00:00,22.365,0.0,48700.0,0.0,0.0,0.0,12.475961,2026-04-14,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 03:00:00+00:00,20.765001,0.0,37800.0,0.0,0.0,0.0,15.463246,2026-04-14,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 04:00:00+00:00,20.465,0.0,27400.0,0.0,0.0,0.0,7.653705,2026-04-14,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 05:00:00+00:00,18.815,0.0,24500.0,0.0,0.0,0.0,7.342588,2026-04-14,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 06:00:00+00:00,18.365,0.0,26000.0,0.0,0.0,0.0,6.9247384,2026-04-14,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 07:00:00+00:00,17.365,0.0,21400.0,0.0,0.0,0.0,6.2145634,2026-04-14,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 08:00:00+00:00,16.665,0.0,21900.0,0.0,0.0,0.0,5.0142193,2026-04-14,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 09:00:00+00:00,15.815,0.0,20300.0,0.0,0.0,0.0,6.519877,2026-04-14,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 10:00:00+00:00,16.115,0.0,21400.0,0.0,0.0,0.0,5.7599998,2026-04-14,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 11:00:00+00:00,15.714999,0.0,20200.0,0.0,0.0,0.0,6.519877,2026-04-14,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 12:00:00+00:00,19.165,0.0,23600.0,0.0,0.0,0.0,3.6179552,2026-04-14,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 13:00:00+00:00,21.815,0.0,24300.0,0.0,0.0,0.0,7.69592,2026-04-14,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 14:00:00+00:00,24.915,0.0,33600.0,0.0,0.0,0.0,8.12197,2026-04-14,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 15:00:00+00:00,26.965,0.0,38300.0,0.0,0.0,0.0,16.595179,2026-04-14,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 16:00:00+00:00,28.015001,0.0,42800.0,0.0,0.0,0.0,16.645864,2026-04-14,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 17:00:00+00:00,29.465,0.0,47500.0,0.0,0.0,0.0,17.208603,2026-04-14,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 18:00:00+00:00,29.215,0.0,44500.0,0.0,0.0,0.0,17.114204,2026-04-14,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 19:00:00+00:00,29.665,0.0,48700.0,0.0,0.0,0.0,19.386593,2026-04-14,19,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 20:00:00+00:00,29.765001,0.0,43400.0,0.0,0.0,0.0,21.485697,2026-04-14,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 21:00:00+00:00,30.315,0.0,55300.0,0.0,0.0,0.0,19.95972,2026-04-14,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 22:00:00+00:00,29.215,0.0,53000.0,0.0,0.0,0.0,23.051247,2026-04-14,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-14 23:00:00+00:00,28.415,0.0,53400.0,0.0,0.0,0.0,17.208603,2026-04-14,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 00:00:00+00:00,26.315,0.0,48300.0,0.0,0.0,0.0,11.885453,2026-04-15,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 01:00:00+00:00,25.965,0.0,52000.0,0.0,0.0,0.0,17.551615,2026-04-15,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 02:00:00+00:00,25.165,0.0,46700.0,0.0,0.0,0.0,18.626305,2026-04-15,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 03:00:00+00:00,24.865,0.0,51800.0,0.0,0.0,0.0,13.708391,2026-04-15,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 04:00:00+00:00,22.515001,0.0,32300.0,0.0,0.0,0.0,9.931042,2026-04-15,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 05:00:00+00:00,21.915,0.0,26300.0,0.0,0.0,0.0,3.8939953,2026-04-15,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 06:00:00+00:00,21.815,0.0,33700.0,0.0,0.0,0.0,4.1046314,2026-04-15,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 07:00:00+00:00,20.265001,0.0,28200.0,0.0,0.0,0.0,6.696387,2026-04-15,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 08:00:00+00:00,19.965,0.0,26700.0,0.0,0.0,0.0,7.2359104,2026-04-15,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 09:00:00+00:00,19.515001,0.0,25700.0,0.0,0.0,0.0,5.8048253,2026-04-15,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 10:00:00+00:00,17.415,0.0,18100.0,0.0,0.0,0.0,6.151683,2026-04-15,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 11:00:00+00:00,18.115,0.0,18500.0,0.0,0.0,0.0,6.489992,2026-04-15,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 12:00:00+00:00,21.115,0.0,23200.0,0.0,0.0,0.0,9.605998,2026-04-15,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 13:00:00+00:00,23.665,0.0,28100.0,0.0,0.0,0.0,9.346143,2026-04-15,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 14:00:00+00:00,25.715,0.0,30500.0,0.0,0.0,0.0,11.681987,2026-04-15,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 15:00:00+00:00,26.715,0.0,33200.0,0.0,0.0,0.0,12.313894,2026-04-15,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 16:00:00+00:00,27.565,0.0,31300.0,0.0,0.0,0.0,15.315873,2026-04-15,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 17:00:00+00:00,30.015001,0.0,41000.0,0.0,0.0,0.0,18.440998,2026-04-15,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 18:00:00+00:00,31.115,0.0,43700.0,0.0,0.0,0.0,23.4,2026-04-15,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 19:00:00+00:00,31.815,0.0,43700.0,0.0,0.0,0.0,24.079666,2026-04-15,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 20:00:00+00:00,31.715,0.0,44800.0,0.0,0.0,0.0,17.610588,2026-04-15,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 21:00:00+00:00,31.165,0.0,45100.0,0.0,0.0,0.0,19.161337,2026-04-15,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 22:00:00+00:00,30.965,0.0,47200.0,0.0,0.0,0.0,17.906157,2026-04-15,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-15 23:00:00+00:00,30.115,0.0,51300.0,0.0,0.0,0.0,15.683774,2026-04-15,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 00:00:00+00:00,28.215,0.0,46200.0,0.0,0.0,0.0,12.682018,2026-04-16,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 01:00:00+00:00,26.865,0.0,42100.0,0.0,0.0,0.0,8.766573,2026-04-16,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 02:00:00+00:00,25.315,0.0,38000.0,0.0,0.0,0.0,12.181625,2026-04-16,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 03:00:00+00:00,24.515001,0.0,39700.0,0.0,0.0,0.0,9.826088,2026-04-16,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 04:00:00+00:00,24.065,0.0,36200.0,0.0,0.0,0.0,9.585739,2026-04-16,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 05:00:00+00:00,23.565,0.0,34800.0,0.0,0.0,0.0,10.883676,2026-04-16,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 06:00:00+00:00,23.715,0.0,36400.0,0.0,0.0,0.0,4.73506,2026-04-16,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 07:00:00+00:00,22.965,0.0,38600.0,0.0,0.0,0.0,8.350138,2026-04-16,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 08:00:00+00:00,22.115,0.0,37400.0,0.0,0.0,0.0,5.4119864,2026-04-16,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 09:00:00+00:00,21.115,0.0,30600.0,0.0,0.0,0.0,4.6102495,2026-04-16,9,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 10:00:00+00:00,20.115,0.0,28400.0,0.0,0.0,0.0,5.2416787,2026-04-16,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 11:00:00+00:00,19.065,0.0,21100.0,0.0,0.0,0.0,4.5536795,2026-04-16,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 12:00:00+00:00,21.315,0.0,24000.0,0.0,0.0,0.0,4.6800003,2026-04-16,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 13:00:00+00:00,23.865,0.0,26500.0,0.0,0.0,0.0,6.489992,2026-04-16,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 14:00:00+00:00,26.815,0.0,30900.0,0.0,0.0,0.0,7.628263,2026-04-16,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 15:00:00+00:00,28.665,0.0,38700.0,0.0,0.0,0.0,10.464798,2026-04-16,15,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 16:00:00+00:00,29.615,0.0,39300.0,0.0,0.0,0.0,12.496719,2026-04-16,16,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
STATEN ISLAND,2026-04-16 17:00:00+00:00,31.665,0.0,45400.0,0.0,0.0,0.0,12.620554,2026-04-16,17,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
