date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-01-12,STATEN ISLAND,2026-01-12 13:00:00+00:00,-0.98499995,0.0,28100.0,0.0,0.0,0.0,15.141414,13,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 14:00:00+00:00,0.014999997,0.0,30100.0,0.0,0.0,0.0,14.81259,14,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 15:00:00+00:00,1.365,0.0,32600.0,0.0,0.0,0.0,20.176065,15,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 16:00:00+00:00,2.315,0.0,35600.0,0.0,0.0,0.0,19.586117,16,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 17:00:00+00:00,3.415,0.0,38200.0,0.0,0.0,0.0,18.057508,17,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 18:00:00+00:00,4.265,0.0,41800.0,0.0,0.0,0.0,20.674156,18,Monday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 19:00:00+00:00,5.265,0.0,47000.0,0.0,0.0,0.0,20.774214,19,Monday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 20:00:00+00:00,5.165,0.0,45900.0,0.0,0.0,0.0,20.929594,20,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 21:00:00+00:00,4.665,0.0,46500.0,0.0,0.0,0.0,18.043148,21,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 22:00:00+00:00,3.015,0.0,44700.0,0.0,0.0,0.0,12.783802,22,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-12,STATEN ISLAND,2026-01-12 23:00:00+00:00,2.2150002,0.0,40200.0,0.0,0.0,0.0,13.397612,23,Monday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 00:00:00+00:00,1.915,0.0,42800.0,0.0,0.0,0.0,12.599998,0,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 01:00:00+00:00,0.965,0.0,37700.0,0.0,0.0,0.0,10.464797,1,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 02:00:00+00:00,0.715,0.0,40500.0,0.0,0.0,0.0,10.661107,2,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 03:00:00+00:00,0.215,0.0,39900.0,0.0,0.0,0.0,8.714677,3,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 04:00:00+00:00,-0.635,0.0,29800.0,0.0,0.0,0.0,6.638072,4,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 05:00:00+00:00,-0.635,0.0,29400.0,0.0,0.0,0.0,6.9899354,5,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 06:00:00+00:00,-0.535,0.0,29700.0,0.0,0.0,0.0,7.491114,6,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 07:00:00+00:00,-0.835,0.0,26500.0,0.0,0.0,0.0,6.379216,7,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 08:00:00+00:00,-1.2349999,0.0,24000.0,0.0,0.0,0.0,6.696387,8,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 09:00:00+00:00,-1.4849999,0.0,27700.0,0.0,0.0,0.0,7.289444,9,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 10:00:00+00:00,-1.5350001,0.0,28900.0,0.0,0.0,0.0,7.5942073,10,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 11:00:00+00:00,-1.5350001,0.0,33300.0,0.0,0.0,0.0,8.350138,11,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 12:00:00+00:00,-1.585,0.0,28500.0,0.0,0.0,0.0,7.072878,12,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 13:00:00+00:00,-1.185,0.0,30800.0,0.0,0.0,0.0,5.5887027,13,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 14:00:00+00:00,1.415,0.0,29100.0,0.0,0.0,0.0,8.39657,14,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 15:00:00+00:00,3.515,0.0,32900.0,0.0,0.0,0.0,10.587918,15,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 16:00:00+00:00,5.215,0.0,36800.0,0.0,0.0,0.0,10.195057,16,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 17:00:00+00:00,6.8650002,0.0,41300.0,0.0,0.0,0.0,13.513193,17,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 18:00:00+00:00,8.165,0.0,42500.0,0.0,0.0,0.0,13.551501,18,Tuesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 19:00:00+00:00,8.615,0.0,40800.0,0.0,0.0,0.0,13.441071,19,Tuesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 20:00:00+00:00,8.214999,0.0,36900.0,0.0,0.0,0.0,8.707237,20,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 21:00:00+00:00,7.6150002,0.0,35900.0,0.0,0.0,0.0,5.3517847,21,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 22:00:00+00:00,6.165,0.0,33600.0,0.0,0.0,0.0,15.646544,22,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-13,STATEN ISLAND,2026-01-13 23:00:00+00:00,5.715,0.0,36400.0,0.0,0.0,0.0,14.973576,23,Tuesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 00:00:00+00:00,5.6150002,0.0,39700.0,0.0,0.0,0.0,15.941944,0,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 01:00:00+00:00,4.3650002,0.0,30700.0,0.0,0.0,0.0,12.959999,1,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 02:00:00+00:00,4.415,0.0,26700.0,0.0,0.0,0.0,7.5942073,2,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 03:00:00+00:00,3.915,0.0,22800.0,0.0,0.0,0.0,6.1305785,3,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 04:00:00+00:00,4.215,0.0,24800.0,0.0,0.0,0.0,8.669949,4,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 05:00:00+00:00,3.815,0.0,25000.0,0.0,0.0,0.0,8.78872,5,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 06:00:00+00:00,4.6150002,0.0,24600.0,0.0,0.0,0.0,5.04,6,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 07:00:00+00:00,4.6150002,0.0,31600.0,0.0,0.0,0.0,6.638072,7,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 08:00:00+00:00,4.515,0.0,38300.0,0.0,0.0,0.0,8.404285,8,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 09:00:00+00:00,3.315,0.0,33900.0,0.0,0.0,0.0,10.799999,9,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 10:00:00+00:00,3.015,0.0,30100.0,0.0,0.0,0.0,5.4119864,10,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 11:00:00+00:00,3.765,0.0,37200.0,0.0,0.0,0.0,6.9899354,11,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 12:00:00+00:00,3.9650002,0.0,42600.0,0.0,0.0,0.0,5.00128,12,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 13:00:00+00:00,3.365,0.0,35100.0,0.0,0.0,0.0,5.1919937,13,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 14:00:00+00:00,4.8650002,0.0,37200.0,0.0,0.0,0.0,2.9024127,14,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 15:00:00+00:00,7.815,0.0,37900.0,0.0,0.0,0.0,6.519877,15,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 16:00:00+00:00,8.964999,0.0,36400.0,0.0,0.0,0.0,6.638072,16,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 17:00:00+00:00,9.714999,0.0,37500.0,0.0,0.0,0.0,4.73506,17,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 18:00:00+00:00,9.115,0.0,32500.0,0.0,0.0,0.0,5.315336,18,Wednesday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 19:00:00+00:00,8.514999,0.0,26500.0,0.0,0.0,0.0,6.8777895,19,Wednesday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 20:00:00+00:00,8.714999,0.0,28500.0,0.0,0.0,0.0,6.297428,20,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 21:00:00+00:00,8.115,0.0,28100.0,0.0,0.0,0.0,7.6367526,21,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 22:00:00+00:00,6.465,0.0,22900.0,0.0,0.0,0.0,8.78872,22,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-14,STATEN ISLAND,2026-01-14 23:00:00+00:00,5.8650002,0.0,19800.0,0.0,0.0,0.0,11.113451,23,Wednesday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 00:00:00+00:00,6.1150002,0.0,25200.0,0.0,0.0,0.0,6.28713,0,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 01:00:00+00:00,5.965,0.0,21300.0,0.0,0.0,0.0,8.557102,1,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 02:00:00+00:00,6.1150002,0.0,22700.0,0.0,0.0,0.0,7.653705,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 03:00:00+00:00,6.165,0.0,21600.0,0.0,0.0,0.0,7.5685663,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 04:00:00+00:00,6.1150002,0.0,22600.0,0.0,0.0,0.0,5.0142193,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 05:00:00+00:00,5.165,0.0,21500.0,0.0,0.0,0.0,9.255571,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 06:00:00+00:00,5.265,0.0,23700.0,0.0,0.0,0.0,6.87779,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 07:00:00+00:00,4.8650002,0.0,22100.0,0.0,0.0,0.0,8.714677,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 08:00:00+00:00,5.1150002,0.0,24700.0,0.0,0.0,0.0,10.1887,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 09:00:00+00:00,4.965,0.0,24700.0,0.0,0.0,0.0,8.913181,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 10:00:00+00:00,4.465,0.0,22700.0,0.0,0.0,0.0,12.031756,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 11:00:00+00:00,5.215,0.0,19200.0,0.0,0.0,0.0,11.720751,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 12:00:00+00:00,4.915,0.3,13400.0,0.3,0.0,0.0,10.703569,12,Thursday,False,False,False,1,WINTER,RAIN,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 13:00:00+00:00,4.815,0.0,20500.0,0.0,0.0,0.0,19.914217,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 14:00:00+00:00,3.915,0.0,23600.0,0.0,0.0,0.0,25.812277,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 15:00:00+00:00,3.365,0.0,31800.0,0.0,0.0,0.0,26.6327,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 16:00:00+00:00,2.7150002,0.0,34700.0,0.0,0.0,0.0,26.987997,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 17:00:00+00:00,2.615,0.0,41200.0,0.0,0.0,0.0,28.241076,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 18:00:00+00:00,2.515,0.0,44200.0,0.0,0.0,0.0,27.792374,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 19:00:00+00:00,2.415,0.0,46300.0,0.0,0.0,0.0,24.993439,19,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 20:00:00+00:00,1.415,0.0,43900.0,0.0,0.0,0.0,25.068514,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 21:00:00+00:00,0.265,0.0,46400.0,0.0,0.0,0.0,22.45315,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 22:00:00+00:00,-1.435,0.0,41500.0,0.0,0.0,0.0,20.265795,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-15,STATEN ISLAND,2026-01-15 23:00:00+00:00,-1.935,0.0,43800.0,0.0,0.0,0.0,25.210283,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 00:00:00+00:00,-2.135,0.0,45300.0,0.0,0.0,0.0,25.050413,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 01:00:00+00:00,-2.335,0.0,47600.0,0.0,0.0,0.0,23.400002,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 02:00:00+00:00,-2.885,0.0,47200.0,0.0,0.0,0.0,27.887802,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 03:00:00+00:00,-3.585,0.0,48000.0,0.0,0.0,0.0,24.162945,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 04:00:00+00:00,-4.585,0.0,42000.0,0.0,0.0,0.0,19.881649,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 05:00:00+00:00,-5.035,0.0,38800.0,0.0,0.0,0.0,20.907913,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 06:00:00+00:00,-5.1349998,0.0,38300.0,0.0,0.0,0.0,21.67487,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 07:00:00+00:00,-5.485,0.0,37400.0,0.0,0.0,0.0,25.620771,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 08:00:00+00:00,-5.785,0.0,38800.0,0.0,0.0,0.0,25.171696,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 09:00:00+00:00,-6.035,0.0,38400.0,0.0,0.0,0.0,23.441502,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 10:00:00+00:00,-6.335,0.0,37100.0,0.0,0.0,0.0,19.829433,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 11:00:00+00:00,-6.235,0.0,38600.0,0.0,0.0,0.0,23.40277,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 12:00:00+00:00,-6.185,0.0,39400.0,0.0,0.0,0.0,22.91026,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 13:00:00+00:00,-5.6349998,0.0,34900.0,0.0,0.0,0.0,16.299694,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 14:00:00+00:00,-4.1349998,0.0,37600.0,0.0,0.0,0.0,21.897945,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 15:00:00+00:00,-3.0349998,0.0,40700.0,0.0,0.0,0.0,25.562534,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 16:00:00+00:00,-2.085,0.0,44400.0,0.0,0.0,0.0,22.691425,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 17:00:00+00:00,-1.085,0.0,49500.0,0.0,0.0,0.0,24.122683,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 18:00:00+00:00,-0.23500001,0.0,47000.0,0.0,0.0,0.0,21.707731,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 19:00:00+00:00,0.315,0.0,46000.0,0.0,0.0,0.0,21.479666,19,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 20:00:00+00:00,0.365,0.0,48700.0,0.0,0.0,0.0,18.0,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 21:00:00+00:00,0.114999995,0.0,50600.0,0.0,0.0,0.0,13.217443,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 22:00:00+00:00,-0.785,0.0,46300.0,0.0,0.0,0.0,10.691453,22,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-16,STATEN ISLAND,2026-01-16 23:00:00+00:00,-1.085,0.0,31300.0,0.0,0.0,0.0,14.186923,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 00:00:00+00:00,-0.785,0.0,42300.0,0.0,0.0,0.0,5.6920996,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 01:00:00+00:00,-1.185,0.0,42000.0,0.0,0.0,0.0,8.311245,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 02:00:00+00:00,-1.135,0.0,42400.0,0.0,0.0,0.0,8.287822,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 03:00:00+00:00,-1.2850001,0.0,46200.0,0.0,0.0,0.0,10.799999,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 04:00:00+00:00,-1.435,0.0,46100.0,0.0,0.0,0.0,9.449572,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 05:00:00+00:00,-1.435,0.0,40200.0,0.0,0.0,0.0,8.209263,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 06:00:00+00:00,-0.885,0.0,46400.0,0.0,0.0,0.0,9.826088,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 07:00:00+00:00,-0.935,0.0,40200.0,0.0,0.0,0.0,9.659814,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 08:00:00+00:00,-0.635,0.0,36900.0,0.0,0.0,0.0,8.373386,8,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 09:00:00+00:00,0.815,0.0,34800.0,0.0,0.0,0.0,10.028439,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 10:00:00+00:00,0.215,0.0,29200.0,0.0,0.0,0.0,3.6,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 11:00:00+00:00,0.265,0.0,32800.0,0.0,0.0,0.0,9.178235,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 12:00:00+00:00,1.115,0.0,49400.0,0.0,0.0,0.0,9.793059,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 13:00:00+00:00,1.2149999,0.0,40900.0,0.0,0.0,0.0,8.587338,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 14:00:00+00:00,2.415,0.0,21600.0,0.0,0.0,0.0,8.891343,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 15:00:00+00:00,0.965,0.1,17200.0,0.1,0.0,0.0,9.021574,15,Saturday,True,False,False,1,WINTER,RAIN,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 16:00:00+00:00,2.315,0.2,17500.0,0.2,0.0,0.0,10.24578,16,Saturday,True,True,False,1,WINTER,RAIN,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 17:00:00+00:00,2.115,0.4,4200.0,0.3,0.0,0.07,11.988594,17,Saturday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 18:00:00+00:00,1.065,1.9,200.0,1.0,0.0,0.63,15.277749,18,Saturday,True,True,False,1,WINTER,SNOW,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 19:00:00+00:00,0.815,2.0,4600.0,0.70000005,0.0,0.90999997,6.989936,19,Saturday,True,False,False,1,WINTER,SNOW,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 20:00:00+00:00,0.565,0.1,13900.0,0.1,0.0,0.0,9.290511,20,Saturday,True,False,True,1,WINTER,RAIN,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 21:00:00+00:00,1.2650001,0.0,15300.0,0.0,0.0,0.0,11.090103,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 22:00:00+00:00,0.815,0.0,15200.0,0.0,0.0,0.0,9.178235,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-17,STATEN ISLAND,2026-01-17 23:00:00+00:00,0.815,0.0,14200.0,0.0,0.0,0.0,9.9571085,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 00:00:00+00:00,0.365,0.0,200.0,0.0,0.0,0.0,7.928178,0,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 01:00:00+00:00,-0.335,0.0,14200.0,0.0,0.0,0.0,4.6938252,1,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 02:00:00+00:00,-0.635,0.0,14100.0,0.0,0.0,0.0,6.519877,2,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 03:00:00+00:00,-0.585,0.0,13900.0,0.0,0.0,0.0,5.7599998,3,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 04:00:00+00:00,-0.735,0.0,14400.0,0.0,0.0,0.0,3.0758414,4,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 05:00:00+00:00,-0.98499995,0.0,12200.0,0.0,0.0,0.0,2.5959969,5,Sunday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 06:00:00+00:00,-0.335,0.0,13100.0,0.0,0.0,0.0,3.9763298,6,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 07:00:00+00:00,-0.485,0.0,200.0,0.0,0.0,0.0,3.6179552,7,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 08:00:00+00:00,-0.285,0.0,2500.0,0.0,0.0,0.0,2.9024127,8,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 09:00:00+00:00,-0.23500001,0.0,2500.0,0.0,0.0,0.0,2.16,9,Sunday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 10:00:00+00:00,-0.08500001,0.0,3000.0,0.0,0.0,0.0,1.9386592,10,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-18,STATEN ISLAND,2026-01-18 11:00:00+00:00,0.065,0.0,1900.0,0.0,0.0,0.0,3.671294,11,Sunday,True,False,False,1,WINTER,CLEAR,LIGHT
