borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
STATEN ISLAND,2026-07-30 05:00:00+00:00,20.115,0.0,14700.0,0.0,0.0,0.0,11.620809,2026-07-30,5,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 06:00:00+00:00,20.015001,0.0,15100.0,0.0,0.0,0.0,15.188415,2026-07-30,6,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 07:00:00+00:00,19.565,0.0,13400.0,0.0,0.0,0.0,11.165805,2026-07-30,7,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 08:00:00+00:00,19.465,0.0,13700.0,0.0,0.0,0.0,9.779817,2026-07-30,8,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 09:00:00+00:00,19.165,0.0,14100.0,0.0,0.0,0.0,11.252519,2026-07-30,9,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 10:00:00+00:00,19.365,0.0,14400.0,0.0,0.0,0.0,11.384199,2026-07-30,10,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 11:00:00+00:00,19.415,0.0,14600.0,0.0,0.0,0.0,7.8954163,2026-07-30,11,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 12:00:00+00:00,20.515001,0.0,15700.0,0.0,0.0,0.0,11.592894,2026-07-30,12,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 13:00:00+00:00,20.915,0.0,15000.0,0.0,0.0,0.0,9.504273,2026-07-30,13,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 14:00:00+00:00,21.265001,0.0,13500.0,0.0,0.0,0.0,13.627795,2026-07-30,14,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 15:00:00+00:00,22.365,0.0,14700.0,0.0,0.0,0.0,16.965895,2026-07-30,15,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 16:00:00+00:00,21.565,0.0,14300.0,0.0,0.0,0.0,16.327497,2026-07-30,16,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 17:00:00+00:00,21.665,0.0,15100.0,0.0,0.0,0.0,14.759999,2026-07-30,17,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 18:00:00+00:00,22.715,0.0,15300.0,0.0,0.0,0.0,13.276144,2026-07-30,18,Thursday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 19:00:00+00:00,23.265001,0.0,16500.0,0.0,0.0,0.0,13.004921,2026-07-30,19,Thursday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 20:00:00+00:00,22.415,0.0,13700.0,0.0,0.0,0.0,9.957108,2026-07-30,20,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 21:00:00+00:00,23.265001,0.0,18300.0,0.0,0.0,0.0,3.8939953,2026-07-30,21,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 22:00:00+00:00,23.515001,0.0,19800.0,0.0,0.0,0.0,2.0991426,2026-07-30,22,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-30 23:00:00+00:00,23.465,0.0,19800.0,0.0,0.0,0.0,4.0249224,2026-07-30,23,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 00:00:00+00:00,22.215,0.0,19600.0,0.0,0.0,0.0,4.6800003,2026-07-31,0,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 01:00:00+00:00,21.315,1.4,16100.0,1.4,0.0,0.0,0.35999998,2026-07-31,1,Friday,False,False,True,7,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-07-31 02:00:00+00:00,21.415,0.0,14300.0,0.0,0.0,0.0,4.829907,2026-07-31,2,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 03:00:00+00:00,20.815,0.0,12700.0,0.0,0.0,0.0,4.379589,2026-07-31,3,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 04:00:00+00:00,20.365,0.0,12800.0,0.0,0.0,0.0,4.6102495,2026-07-31,4,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 05:00:00+00:00,19.715,0.0,12200.0,0.0,0.0,0.0,5.815978,2026-07-31,5,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 06:00:00+00:00,19.715,0.0,12200.0,0.0,0.0,0.0,4.5536795,2026-07-31,6,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 07:00:00+00:00,19.265001,0.0,12200.0,0.0,0.0,0.0,3.9763298,2026-07-31,7,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 08:00:00+00:00,18.865,0.0,12500.0,0.0,0.0,0.0,5.0911684,2026-07-31,8,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 09:00:00+00:00,18.565,0.0,13600.0,0.0,0.0,0.0,4.32,2026-07-31,9,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 10:00:00+00:00,18.315,0.0,12700.0,0.0,0.0,0.0,5.815978,2026-07-31,10,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 11:00:00+00:00,19.365,0.0,12500.0,0.0,0.0,0.0,6.193674,2026-07-31,11,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 12:00:00+00:00,21.515001,0.0,16100.0,0.0,0.0,0.0,6.3690495,2026-07-31,12,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 13:00:00+00:00,23.065,0.0,17900.0,0.0,0.0,0.0,2.9024127,2026-07-31,13,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 14:00:00+00:00,24.865,0.0,22700.0,0.0,0.0,0.0,1.1384199,2026-07-31,14,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 15:00:00+00:00,26.115,0.0,24500.0,0.0,0.0,0.0,2.1897945,2026-07-31,15,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 16:00:00+00:00,26.815,0.0,24100.0,0.0,0.0,0.0,6.151683,2026-07-31,16,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 17:00:00+00:00,27.815,0.0,28300.0,0.0,0.0,0.0,6.924738,2026-07-31,17,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 18:00:00+00:00,28.315,0.0,32300.0,0.0,0.0,0.0,9.290511,2026-07-31,18,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 19:00:00+00:00,28.515001,0.0,32900.0,0.0,0.0,0.0,0.8049845,2026-07-31,19,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 20:00:00+00:00,27.215,0.0,24000.0,0.0,0.0,0.0,9.387651,2026-07-31,20,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 21:00:00+00:00,26.465,0.0,21000.0,0.0,0.0,0.0,14.007655,2026-07-31,21,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 22:00:00+00:00,26.865,0.0,24100.0,0.0,0.0,0.0,7.7043357,2026-07-31,22,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-07-31 23:00:00+00:00,25.165,0.0,18600.0,0.0,0.0,0.0,10.787993,2026-07-31,23,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 00:00:00+00:00,24.265001,0.0,16800.0,0.0,0.0,0.0,6.1305785,2026-08-01,0,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 01:00:00+00:00,23.315,0.0,14400.0,0.0,0.0,0.0,7.4128532,2026-08-01,1,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 02:00:00+00:00,23.015001,0.0,17000.0,0.0,0.0,0.0,6.4096174,2026-08-01,2,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 03:00:00+00:00,22.515001,0.0,13600.0,0.0,0.0,0.0,7.072878,2026-08-01,3,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 04:00:00+00:00,22.265001,0.0,15100.0,0.0,0.0,0.0,4.072935,2026-08-01,4,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 05:00:00+00:00,21.715,0.0,17400.0,0.0,0.0,0.0,4.3349743,2026-08-01,5,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 06:00:00+00:00,21.415,0.0,19900.0,0.0,0.0,0.0,6.1305785,2026-08-01,6,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 07:00:00+00:00,21.065,0.0,13000.0,0.0,0.0,0.0,6.489992,2026-08-01,7,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 08:00:00+00:00,20.615,0.0,15400.0,0.0,0.0,0.0,7.10031,2026-08-01,8,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 09:00:00+00:00,20.115,0.0,14300.0,0.0,0.0,0.0,7.0911775,2026-08-01,9,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 10:00:00+00:00,20.015001,0.0,14300.0,0.0,0.0,0.0,4.68,2026-08-01,10,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 11:00:00+00:00,20.665,0.0,13000.0,0.0,0.0,0.0,5.2416787,2026-08-01,11,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 12:00:00+00:00,22.615,0.0,14700.0,0.0,0.0,0.0,2.968636,2026-08-01,12,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 13:00:00+00:00,24.215,0.0,17700.0,0.0,0.0,0.0,3.396233,2026-08-01,13,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 14:00:00+00:00,25.565,0.0,19000.0,0.0,0.0,0.0,5.4477882,2026-08-01,14,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 15:00:00+00:00,27.065,0.0,23000.0,0.0,0.0,0.0,5.937272,2026-08-01,15,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 16:00:00+00:00,27.815,0.0,23900.0,0.0,0.0,0.0,7.5170207,2026-08-01,16,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 17:00:00+00:00,28.015001,0.0,21700.0,0.0,0.0,0.0,9.19939,2026-08-01,17,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 18:00:00+00:00,28.315,0.0,23900.0,0.0,0.0,0.0,13.684735,2026-08-01,18,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 19:00:00+00:00,28.265001,0.0,24200.0,0.0,0.0,0.0,20.88,2026-08-01,19,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 20:00:00+00:00,28.615,0.0,24800.0,0.0,0.0,0.0,17.31746,2026-08-01,20,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 21:00:00+00:00,27.965,0.0,25000.0,0.0,0.0,0.0,14.618837,2026-08-01,21,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 22:00:00+00:00,27.215,0.0,22600.0,0.0,0.0,0.0,16.92383,2026-08-01,22,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-01 23:00:00+00:00,26.115,0.0,21700.0,0.0,0.0,0.0,12.864649,2026-08-01,23,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 00:00:00+00:00,24.515001,0.0,18300.0,0.0,0.0,0.0,15.315873,2026-08-02,0,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 01:00:00+00:00,23.915,0.0,17800.0,0.0,0.0,0.0,11.726277,2026-08-02,1,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 02:00:00+00:00,23.715,0.0,17500.0,0.0,0.0,0.0,13.441071,2026-08-02,2,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 03:00:00+00:00,23.415,0.0,17500.0,0.0,0.0,0.0,10.538843,2026-08-02,3,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 04:00:00+00:00,23.515001,0.0,15500.0,0.0,0.0,0.0,7.5685663,2026-08-02,4,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 05:00:00+00:00,23.415,0.0,16100.0,0.0,0.0,0.0,8.473393,2026-08-02,5,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 06:00:00+00:00,22.915,0.0,18300.0,0.0,0.0,0.0,7.2359104,2026-08-02,6,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 07:00:00+00:00,22.615,0.0,18700.0,0.0,0.0,0.0,8.669949,2026-08-02,7,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 08:00:00+00:00,22.365,0.0,17500.0,0.0,0.0,0.0,7.968939,2026-08-02,8,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 09:00:00+00:00,22.215,0.0,15200.0,0.0,0.0,0.0,7.754637,2026-08-02,9,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 10:00:00+00:00,22.715,0.0,16400.0,0.0,0.0,0.0,8.905908,2026-08-02,10,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 11:00:00+00:00,22.765001,0.0,16800.0,0.0,0.0,0.0,7.8954163,2026-08-02,11,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 12:00:00+00:00,23.465,0.0,14800.0,0.0,0.0,0.0,6.696387,2026-08-02,12,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 13:00:00+00:00,24.915,0.0,15400.0,0.0,0.0,0.0,12.594856,2026-08-02,13,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 14:00:00+00:00,26.365,0.0,16700.0,0.0,0.0,0.0,15.484185,2026-08-02,14,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 15:00:00+00:00,26.715,0.0,16500.0,0.0,0.0,0.0,16.548256,2026-08-02,15,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 16:00:00+00:00,27.265001,0.0,16800.0,0.0,0.0,0.0,20.371038,2026-08-02,16,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 17:00:00+00:00,27.265001,0.0,17300.0,0.0,0.0,0.0,22.89611,2026-08-02,17,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 18:00:00+00:00,27.865,0.0,18600.0,0.0,0.0,0.0,23.210928,2026-08-02,18,Sunday,True,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 19:00:00+00:00,28.015001,0.0,17800.0,0.0,0.0,0.0,23.507753,2026-08-02,19,Sunday,True,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 20:00:00+00:00,27.315,0.0,15400.0,0.0,0.0,0.0,21.434364,2026-08-02,20,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 21:00:00+00:00,26.415,0.0,14900.0,0.0,0.0,0.0,21.068459,2026-08-02,21,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 22:00:00+00:00,25.765001,0.0,14100.0,0.0,0.0,0.0,19.33639,2026-08-02,22,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-02 23:00:00+00:00,24.915,0.0,12500.0,0.0,0.0,0.0,20.68356,2026-08-02,23,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 00:00:00+00:00,24.765001,0.0,13600.0,0.0,0.0,0.0,12.303366,2026-08-03,0,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 01:00:00+00:00,24.615,0.0,13900.0,0.0,0.0,0.0,10.239453,2026-08-03,1,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 02:00:00+00:00,24.415,0.0,14100.0,0.0,0.0,0.0,10.041354,2026-08-03,2,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 03:00:00+00:00,24.565,0.0,12200.0,0.0,0.0,0.0,15.542662,2026-08-03,3,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 04:00:00+00:00,24.665,0.0,12200.0,0.0,0.0,0.0,9.793059,2026-08-03,4,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 05:00:00+00:00,24.865,0.0,12800.0,0.0,0.0,0.0,15.256526,2026-08-03,5,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 06:00:00+00:00,24.915,0.4,13100.0,0.4,0.0,0.0,17.015474,2026-08-03,6,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-08-03 07:00:00+00:00,24.665,0.0,13800.0,0.0,0.0,0.0,15.484185,2026-08-03,7,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 08:00:00+00:00,24.465,0.7,12500.0,0.7,0.0,0.0,19.562946,2026-08-03,8,Monday,False,True,False,8,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-08-03 09:00:00+00:00,24.265001,0.0,13400.0,0.0,0.0,0.0,16.575644,2026-08-03,9,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 10:00:00+00:00,23.715,5.8,3700.0,5.8,0.0,0.0,9.422101,2026-08-03,10,Monday,False,False,False,8,SUMMER,RAIN,MODERATE
STATEN ISLAND,2026-08-03 11:00:00+00:00,23.115,13.7,7100.0,13.7,0.0,0.0,6.989936,2026-08-03,11,Monday,False,False,False,8,SUMMER,RAIN,SEVERE
STATEN ISLAND,2026-08-03 12:00:00+00:00,23.565,0.0,12200.0,0.0,0.0,0.0,6.830519,2026-08-03,12,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 13:00:00+00:00,24.665,0.0,12200.0,0.0,0.0,0.0,8.350138,2026-08-03,13,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 14:00:00+00:00,23.565,0.4,9300.0,0.4,0.0,0.0,8.209263,2026-08-03,14,Monday,False,False,False,8,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-08-03 15:00:00+00:00,23.615,9.4,13400.0,9.4,0.0,0.0,16.09969,2026-08-03,15,Monday,False,False,False,8,SUMMER,RAIN,MODERATE
STATEN ISLAND,2026-08-03 16:00:00+00:00,24.465,0.4,12500.0,0.4,0.0,0.0,10.1887,2026-08-03,16,Monday,False,True,False,8,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-08-03 17:00:00+00:00,25.915,0.0,14800.0,0.0,0.0,0.0,15.844089,2026-08-03,17,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 18:00:00+00:00,25.615,0.0,14600.0,0.0,0.0,0.0,11.246759,2026-08-03,18,Monday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 19:00:00+00:00,26.215,0.0,14700.0,0.0,0.0,0.0,10.691453,2026-08-03,19,Monday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 20:00:00+00:00,28.015001,2.5,19100.0,2.5,0.0,0.0,10.144082,2026-08-03,20,Monday,False,False,True,8,SUMMER,RAIN,LIGHT
STATEN ISLAND,2026-08-03 21:00:00+00:00,28.815,0.0,28400.0,0.0,0.0,0.0,11.013882,2026-08-03,21,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 22:00:00+00:00,27.515001,0.0,32300.0,0.0,0.0,0.0,13.830749,2026-08-03,22,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-03 23:00:00+00:00,25.765001,0.0,38700.0,0.0,0.0,0.0,18.075441,2026-08-03,23,Monday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 00:00:00+00:00,24.065,0.0,33800.0,0.0,0.0,0.0,16.1198,2026-08-04,0,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 01:00:00+00:00,22.365,0.0,30200.0,0.0,0.0,0.0,13.896187,2026-08-04,1,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 02:00:00+00:00,21.565,0.0,27200.0,0.0,0.0,0.0,10.1887,2026-08-04,2,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 03:00:00+00:00,20.715,0.0,28900.0,0.0,0.0,0.0,9.826088,2026-08-04,3,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 04:00:00+00:00,19.815,0.0,24000.0,0.0,0.0,0.0,9.021574,2026-08-04,4,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 05:00:00+00:00,18.965,0.0,22800.0,0.0,0.0,0.0,10.636766,2026-08-04,5,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 06:00:00+00:00,18.515001,0.0,21500.0,0.0,0.0,0.0,9.021574,2026-08-04,6,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 07:00:00+00:00,18.265001,0.0,19000.0,0.0,0.0,0.0,6.12,2026-08-04,7,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 08:00:00+00:00,18.015001,0.0,18500.0,0.0,0.0,0.0,6.6185193,2026-08-04,8,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 09:00:00+00:00,17.715,0.0,18100.0,0.0,0.0,0.0,7.2805495,2026-08-04,9,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 10:00:00+00:00,18.065,0.0,20700.0,0.0,0.0,0.0,7.6367526,2026-08-04,10,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 11:00:00+00:00,18.265001,0.0,16800.0,0.0,0.0,0.0,6.725354,2026-08-04,11,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 12:00:00+00:00,20.515001,0.0,19600.0,0.0,0.0,0.0,6.519877,2026-08-04,12,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 13:00:00+00:00,22.765001,0.0,23600.0,0.0,0.0,0.0,7.5685663,2026-08-04,13,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 14:00:00+00:00,24.715,0.0,32700.0,0.0,0.0,0.0,8.209263,2026-08-04,14,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 15:00:00+00:00,25.765001,0.0,33400.0,0.0,0.0,0.0,9.0,2026-08-04,15,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 16:00:00+00:00,26.865,0.0,37700.0,0.0,0.0,0.0,2.5959969,2026-08-04,16,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 17:00:00+00:00,27.365,0.0,50200.0,0.0,0.0,0.0,9.826088,2026-08-04,17,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 18:00:00+00:00,27.265001,0.0,51400.0,0.0,0.0,0.0,4.5820518,2026-08-04,18,Tuesday,False,True,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 19:00:00+00:00,25.915,0.0,30200.0,0.0,0.0,0.0,14.113652,2026-08-04,19,Tuesday,False,False,False,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 20:00:00+00:00,26.265001,0.0,32900.0,0.0,0.0,0.0,11.384198,2026-08-04,20,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 21:00:00+00:00,25.715,0.0,35600.0,0.0,0.0,0.0,12.287555,2026-08-04,21,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 22:00:00+00:00,24.915,0.0,33000.0,0.0,0.0,0.0,10.97262,2026-08-04,22,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-04 23:00:00+00:00,24.015001,0.0,34200.0,0.0,0.0,0.0,12.229406,2026-08-04,23,Tuesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-05 00:00:00+00:00,22.315,0.0,30900.0,0.0,0.0,0.0,8.14587,2026-08-05,0,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-05 01:00:00+00:00,21.415,0.0,31100.0,0.0,0.0,0.0,8.089993,2026-08-05,1,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
STATEN ISLAND,2026-08-05 02:00:00+00:00,21.015001,0.0,29300.0,0.0,0.0,0.0,8.707237,2026-08-05,2,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
